Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
Country Pets & Ponds,"241 NW 21 Road, Warrensburg, MO, 64093",Missouri, ,(660) 747-2160, ,http://www.countrypetsandponds.com/page8.php,WoodRecycling Facilities,Wood Recycling Facility,Wood,38.7962080206704,-93.7428410042742,562920
"Country Tree Services, Inc.","6600 W 41st St., Stickney, IL, 60402",Illinois, ,(708) 484-4808,info@Countytreeservice.net,http://www.certifiedtreeservices.com/tree-chi,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.8180470177057,-87.7877059987689,562920
CPRC Group,"70 Pleasant Hill Road, Scarborough, ME, 4074",Maine, ,(207) 883-3325,jhiltner@cprcgroup.com,http://www.cprcgroup.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.6054233292144,-70.3054827034032,562920
"CS Tree Services, Inc.","8617 Cavatine Court, Apex, NC, 27539",North Carolina, ,(919) 355-8299, ,http://www.cstreeservices.com/tree_care_servi,WoodRecycling Facilities,Wood Recycling Facility,Wood,35.6843279794252,-78.7893539940889,562920
Dane County Landfill / Landfill Reduction,"7102 US Hwy 12&18, Madison, WI, 53718",Wisconsin, ,(608) 960-4580,sales@landfillreduction.com,https://www.countyofdane.com/pwht/recycle/CD_,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.0428364123341,-89.2554056636476,562920
"Daniel's Stump-EEZ, LTD","904 Archer Rd., Bedford, OH, 44146",Ohio, ,(440) 439-3164,yoman2354@yahoo.com,http://www.danielsstumpeez.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.3943410159063,-81.5158529866095,562920
Darby Farms,"2795 Nunnally Shoals Rd, Good Hope, GA, 30641",Georgia, ,(229) 794-3029, ,https://www.darbyfarmsga.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.7482259859091,-83.6077239753714,562920
"Dement Tree Service, LLC","29R Jackson Hwy., Medina, TN, 38355",Tennessee, ,(731) 783-5000,sam@dementtreeservice.com,http://www.dementtreeservice.com/chipping.htm,WoodRecycling Facilities,Wood Recycling Facility,Wood,35.8012261905615,-88.7831540358472,562920
Denny's Pet World,"12534 120th Ave NE, Kirkland, WA, 98034",Washington, ,(425) 821-3800, ,http://www.dennyspet.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.7121483182062,-122.179253090593,562920
Doubledale Farm,"5601 State Route 289, Mannsville, NY, 13661",New York, ,(315) 846-5902, ,http://www.byrnedairy.com/our-farmers/doubled,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.7487931427308,-76.1295405012227,562920
Duncan Family Farms,"18969 W. McDowell Rd., Buckeye, AZ, 85396",Arizona, ,(623) 853-9880, ,http://www.duncanfamilyfarms.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.4640997524672,-112.46713251456,562920
Earth Wise Compost & Recycling Center,"2209 Cox Road, Gambrills, MD, 21054",Maryland, ,(410) 793-0127, , ,WoodRecycling Facilities,Wood Recycling Facility,Wood,38.9875030000637,-76.6864710285731,562920
Equustock,"8179 Starwood Dr #1, Loves Park, IL, 61111",Illinois, ,(866) 962-4686,info@equustock.com,http://www.equustock.com/products/big-heat-fu,WoodRecycling Facilities,Wood Recycling Facility,Wood,42.3208927646024,-88.9552870004055,562920
"Family's Tree Service, Inc.","1308 Old Highway 109 N, Gallatin, TN, 37066-8184",Tennessee, ,(615) 452-3994, ,http://www.familystreeservice.com/services/ch,WoodRecycling Facilities,Wood Recycling Facility,Wood,36.4214319998498,-86.4577960253031,562920
Farmland Pets,"9000 Silverdale Way, NE, Silverdale, WA, 98383",Nebraska, ,(360) 692-0415,Farmlandpets@hotmail.com,http://www.farmlandpets.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.644767997621,-122.698936975887,562920
Forest Trails Stable,"600 S. Bartlett Road, Bartlett, IL, 60103",Illinois, ,(630) 837-9852,foresttrails@comcast.net,http://www.foresttrailsstable.com/pb/wp_4d360,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.9817310022105,-88.1862990223739,562920
GA Wigglers Worm Farm,"PO Box 2237, Covington, GA, 30015",Georgia, , , ,http://www.gawigglers.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.5988450000001,-83.8624999999999,562920
Golden Guernsey of Illinois,"23w554 Trails End Rd., Carol Stream, IL, 60188",Illinois, ,(608) 449-5491,kellyboge@gmail.com,http://www.iloverawmilk.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.8923509967943,-88.0866319910095,562920
Graystone Stables & Equestrian Center,"15231 State Street, Snohomish, WA, 98296",Washington, ,(360) 668-9722,graystonestables@yahoo.com,http://www.graystonestable.com/category/board,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.8576680030012,-122.10332497121,562920
Great Northern Barns,"182 Grafton Tpk, Canaan, NH, 3741",New Hampshire, ,(603) 523-7134,info@greatnorthernbarns.com,http://greatnorthernbarns.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.6934880044748,-72.0536850169551,562920
Green Wood Milling Company,"6910 NE Loop 410 Building #3, San Antonio, TX, 78219",Texas, ,(210) 544-5778, ,http://www.greenwoodmilling.com/services,WoodRecycling Facilities,Wood Recycling Facility,Wood,29.4554509965031,-98.4020580064515,562920
Hendrickson Tree Care,"210 West 80th Terrace, Kansas City, MO, 64114",Missouri, ,(816) 523-1181, ,http://www.hendricksontreecare.com/urban-lumb,WoodRecycling Facilities,Wood Recycling Facility,Wood,38.9825239819394,-94.5928959895823,562920
Hidden Oak Stable,"9607 Chatham Road, Spencer, OH, 44275",Ohio, ,(216) 406-5943,info@hiddenoakstable.net,http://www.hiddenoakstable.net/home.htm,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.1023709974729,-82.0366440164096,562920
Horsehaven Stables,"954 Center Road, Hinckley, OH, 44233",Ohio, ,(330) 241-2256,HorsehavenOhio@Gmail.com,http://www.horsehavenohio.com/horse-boarding/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.2373229913588,-81.7198479742369,562920
Hourigan's Dairy Farm,"878 Gorham Road, Elbridge, NY, 13060",New York, ,(315) 689-1203, ,http://www.byrnedairy.com/our-farmers/houriga,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.0211851480517,-76.4416550828338,562920
Hunter Farms,"1315 The Great Road, Princeton, NJ, 8540",New Jersey, ,(609) 924-2932,ahphilbrick@yahoo.com,http://www.hunterfarms.us/facility.html,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.3836849939001,-74.697472981502,562920
Iron Horses Riding Stable,"111 Oaklawn Drive, Rincon, GA, 31326",Georgia, ,(912) 547-2782,info@ironhorsesridingstable.com,http://www.ironhorsesridingstable.com/our-ser,WoodRecycling Facilities,Wood Recycling Facility,Wood,32.2613970200817,-81.2877470354027,562920
"J B Sawmill and Landclearing, Inc.","36 Fruit St, Hopkinton, MA, 1748",Massachusetts, ,(508) 435-6877,info@jbsawmill.com,http://www.jbsawmill.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,42.2451158390591,-71.5696313658587,562920
JML Farms,"3220 Lipscomb Road, Springfield, TN, 37172",Tennessee, ,(615) 714-6600,Info@JMLFarms.com,http://www.jmlfarms.com/boarding.html,WoodRecycling Facilities,Wood Recycling Facility,Wood,36.4672759810775,-86.9695620084971,562920
John's Pro-Tree Service,"8009 Austin Ave, Burbank, IL, 60459",Illinois, ,(708) 424-5885, ,http://www.johnsprotreeserviceinc.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.7462470064621,-87.7705629951182,562920
Kilgus Farmstead,"21471 E 670 N. Rd, Fairbury, IL, 61739",Illinois, ,(815) 692-6080, ,http://www.kilgusfarmstead.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.7258250195188,-88.5170070121609,562920
"Kitchen Pride Mushroom Farms, Inc.","PO Box 585, Gonzales, TX, 78629",Texas, ,(830) 540-4516, ,http://www.kitchenpride.com/our-mushrooms.asp,WoodRecycling Facilities,Wood Recycling Facility,Wood,29.5044150000002,-97.450725,562920
L & S Demolition Recycling,"884 Brook Road, Conshohocken, PA, 19428",Pennsylvania, ,(610) 828-5948, ,http://www.l-sdemorecycling.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.0905190036123,-75.310485984809,562920
Landfill Reduction & Recycling,"3001 E Glendale Ave, Appleton, WI, 54911",Wisconsin, ,(920) 319-8118,sales@landfillreduction.com,https://www.landfillreduction.com/home.html,WoodRecycling Facilities,Wood Recycling Facility,Wood,44.2799320091866,-88.3625179754395,562920
Lockport Recycling,"178 Oakhurst St, Lockport, NY, 14094",New York, ,(716) 514-4594, ,http://lockportrecycling.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.1715046489479,-78.7194709660109,562920
"Manning Tree & Landscape, Inc.","807 Massachusetts Ave, Boxborough, MA, 1719",Massachusetts, ,(978) 263-6864, ,http://www.manningtreelandscape.com/services-,WoodRecycling Facilities,Wood Recycling Facility,Wood,42.4827408243357,-71.5176494007546,562920
Martin Tree Service LLC,"1300 Briertown Road, East Earl, PA, 17519",Pennsylvania, ,(717) 354-5939,info@martintreeservice.com,http://www.martintreeservice.com/services.php,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.0962870102824,-76.0199010167364,562920
Matt's Tree Service LLC,"4580 Klahanie Drive SE #261, Issaquah, WA, 98029",Washington, ,(425) 369-8733,mattstreeserv@gmail.com,http://mattstreeservice-llc.com/2014/01/27/ch,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.5652140134785,-122.003130969593,562920
Melisa's Pet Depot,"83 Faunce Corner Mall Road Suite A, North Dartmouth, MA, 2747",Massachusetts, ,(508) 996-0088,mellisas@petdepot.com,http://mellisaspetdepot.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.6466540292122,-70.9861496514576,562920
Misty's Pet Depot,"5451 Washington Pike, Knoxville, TN, 37918",Tennessee, ,(865) 523-9763,http://mistyspetdepot.com/,http://mistyspetdepot.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,36.0364520495678,-83.8852677604473,562920
Morris's Shadow Mountain Stables,"29502 112th Avenue SE, Auburn, WA, 98092",Washington, ,(253) 939-5660,morrisshadowmt@aol.com,http://www.morrisshadowmt.com/fullcare_boardi,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.3377049795062,-122.191537964247,562920
Nashville Pet Products Center,"2621 Cruzen St, Nashville, TN, 37211",Tennessee, ,(615) 242-2223, ,http://www.nashvillepetproducts.com/About.htm,WoodRecycling Facilities,Wood Recycling Facility,Wood,36.1144032385535,-86.7519444684464,562920
New Urban Forestry,"PO Box 82036, Athens, GA, 30601",Georgia, ,(706) 621-9335, ,http://newurbanforestry.com/sustainable-lumbe,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.9619600000001,-83.383185,562920
New York Equestrian Center,"633 Eagle Avenue, West Hempstead, NY, 11552",New York, ,(516) 486-9673,info@mynyec.com,http://www.mynyec.com/boarders.php,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.6860449261432,-73.6467228800275,562920
North Cove Mushrooms,"Cook Mountain Drive, Brightwood, VA, 22715",Virginia, ,(919) 649-7158, ,http://northcovemushrooms.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,38.423862139443,-78.165290721401,562920
"Old Mill Farms, Inc.","PO Box 246, Chalk Hill, PA, 15421",Pennsylvania, ,(724) 984-2426,info@gypsydrumhorses.com,http://www.gypsydrumhorses.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.843867598,-79.6180919879999,562920
On Course Riding Academy,"210 Beaver Run Road, Lafayette, NJ, 07848",New Jersey, ,(973) 875-8780, ,http://www.oncourseriding.com/boarding.htm,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.136178020917,-74.6450409920164,562920
Pampurred Pets,"201 N. Triangle Drive, Ponderay, ID, 83852",Idaho, ,(208) 263-0777,pampurrredpets@sandpointmail.com, ,WoodRecycling Facilities,Wood Recycling Facility,Wood,48.3082895715149,-116.53921144427,562920
Paradise Stables LLC,"6250 Detrick Road, Mt Airy, MD, 21771",Maryland, ,(301) 865-4800,paradisestablesllc@yahoo.com,http://www.paradisestables.com/horse_boarding,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.4053640074122,-77.2255190169557,562920
Payne Farm Too,"125 Dubois Road, New Paltz, NY, 12561",New York, ,(845) 255-0177, ,http://www.paynefarmtoo.com/boarding/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.7100649288437,-74.1006595986432,562920
Pet Planet,"200 1/2 Lane Parkway, Shelbyville, TN, 37160",Tennessee, ,(931) 735-6600,http://www.petplanettn.com/,http://www.petplanettn.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,35.4857839948898,-86.4635569911746,562920
Petland,"6131 Ronald Reagan Drive, Lake St. Louis, MO, 63367",Missouri, ,(636) 695-4503, ,http://www.petlandstl.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,38.7718530179803,-90.7833629896787,562920
Pets Way,"5009 S. Campbell, Springfield, MO, 65810",Missouri, ,(417) 886-2743, ,http://www.petsway.com/about_us,WoodRecycling Facilities,Wood Recycling Facility,Wood,37.1232220144585,-93.2974399967573,562920
Phoenix Trim A Tree,"3722 E Superior Ave, Phoenix, AZ, 85040",Arizona, ,(480) 962-0701,phxtrimatree@hotmail.com,http://www.phoenixtrimatree.com/wood_grinding,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.4168829831374,-112.000869033859,562920
Pierce Park Stables,"9400 N Pierce Park Rd, Boise, ID, 83714",Idaho, ,(208) 853-6153, ,http://www.pierceparkstables.com/node/4,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.6913090030157,-116.243238987514,562920
Potomac Riverside Farm,"17224 Elmer School Road, Dickerson, MD, 20842",Maryland, ,(301) 972-8187, ,http://potomacriversidestables.com/boarding/,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.1403400055787,-77.4890039756377,562920
Prairie Farms,"1100 Broadway, Carlinville, IL, 62626",Illinois, ,(800) 654-2547,info@prairiefarms.com,http://www.prairiefarms.com/contact-us.aspx,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.292589020586,-89.8796430369279,562920
Pratt's Pets,"5237 W. Glendale Ave., Glendale, AZ, 85301",Arizona, ,(623) 939-3326, ,http://prattspets.com/index.php?option=com_fr,WoodRecycling Facilities,Wood Recycling Facility,Wood,33.5380580199595,-112.172034034586,562920
Premier Recycle Company,"348 Phelan Ave, San Jose, CA, 95112",California, ,(408) 297-7910,danielle@premierrecycle.com,http://www.premierrecycle.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,37.3142600047003,-121.863756013039,562920
"Sexton Properties R.P., LLC","49 Sherwood Terrace, Ste A, Lake Bluff, IL, 60044",Illinois, ,(224) 212-1250,tdaniels@sextoncompany.net,http://www.sextonrecycling.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,42.2714331291018,-87.8666656221574,562920
Smalltimore Homes,"E Preston St, Baltimore, MD, 21213",Maryland, ,(443) 804-1855,info@smalltimorehomes.org,https://www.smalltimorehomes.org,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.3057094371335,-76.5855771559731,562920
Soil Solutions - Elkhart,"29861 Old US 33, Elkhart, ID, 46516",Idaho, ,(574) 389-0667,mbaum@soilsolutionsco.com,http://soilsolutionsco.com/SS_of_Elkhart__LLC,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.6686859874375,-86.0390430158185,562920
Soil Solutions - Goshen,"20100 County Road 19, Goshen, ID, 46528",Idaho, ,(574) 533-6200, ,http://soilsolutionsco.com/Goshen_Environment,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.5992650117722,-85.8530510151074,562920
Soil Solutions Company,"8731 N. US 24 E, Roanoke, ID, 46783",Idaho, ,(260) 672-3300, ,http://soilsolutionsco.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,40.9562180149167,-85.3712639982679,562920
The Barnyard Boys,"740 Nottingham Road, Peach Bottom, PA, 17563",Pennsylvania, ,(717) 548-5000,info@barnyardboys.com,http://www.barnyardboys.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,39.7732480008963,-76.1691999790115,562920
Tidewater Green Corp.,"5304 W. Military Hwy., Chesapeake, VA, 23321",Virginia, ,(757) 487-4736,tidewatergreen@gmail.com,http://tidewatergreen.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,36.7747080124798,-76.4539009595541,562920
"TKG Environmental Services Group, LLC","3804 Hawthorn Ct, Waukegan, IL, 60087",Illinois, ,(847) 051-1400,office@tkgcompanies.com,http://tkgcompanies.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,42.3954915406163,-87.8949692137051,562920
United Recycling & Container,"18827 Yew Way, Snohomish, WA, 98296",Washington, ,(360) 668-4300,bruce@unitedrecyclingco.com,http://www.unitedrecyclingco.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,47.8273310036527,-122.089409000282,562920
Wastecap Resource Solutions Inc.,"2123 W Michigan St, Suite 100, Milwaukee, WI, 53233",Wisconsin, ,(414) 961-1100,warehouse@wastecap.org,http://wastecap.org/,WoodRecycling Facilities,Wood Recycling Facility,Wood,43.037214993051,-87.9397480226772,562920
"Willimantic Waste Paper Co., Inc.","PO Box 23910, Willimantic, CT, 06226",Connecticut, ,(860) 423-4527,tdevivo@williwaste.com,http://www.williwaste.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,41.713555,-72.212485,562920
"Woodlore, LLC","249 Sterrett Rd, Fairfield, VA, 24435",Virginia, ,(540) 460-9469,Shawn@WoodloreCreations.com,https://www.woodlorecreations.com/,WoodRecycling Facilities,Wood Recycling Facility,Wood,37.8868069815854,-79.2890930358735,562920
American Salvage,"7001 NW 27th Ave, Miami, FL, 33147",Florida, ,(305) 691-7001,trw@americansalvage.com,http://www.americansalvage.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,25.838464016951,-80.2411479876569,562920
Appalachian Reclaim Barns,"6945 Graystone Rd, Alfton, TN, 37616",Tennessee, ,(423) 278-4739,kingbud032@gmail.com, ,WoodSecondary Processors,Wood Secondary Processors,Wood,36.1132569965503,-82.6820550033273,562920
Blue Ox Lumber,"584 County Road 293, Carrollton, MS, 38917",Mississippi, ,(601) 259-3224,thaddeusrayd@gmail.com, ,WoodSecondary Processors,Wood Secondary Processors,Wood,33.5133877000001,-89.9228993,562920
Delta Deconstruction,"130 Providence Drive, Madison, MS, 39110",Mississippi, ,(601) 573-9892,deltadeconstructionllc@gmail.com, ,WoodSecondary Processors,Wood Secondary Processors,Wood,32.5209009938505,-90.1560369646903,562920
"Direct Supply, Inc.","1168 St. Charles Street, Elgin, IL, 60120",Illinois, ,(630) 345-3913,directsupplyelgin@gmail.com,http://www.directsupply1.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,42.0108841283798,-88.269305696404,562920
H and S Forest Products,"525 Metro Place North, Suite 200, Dublin, OH, 43017",Ohio, ,(800) 297-6283,jromelfanger@hsforest.com,http://www.hsforest.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,40.0940119941226,-83.1303630225036,562920
"Horigan Urban Forest, Inc.","7255 St. Louis Ave., Skokie, IL, 60076",Illinois, ,(847) 568-1340,bahorigan@sbcglobal.net,http://horiganufp.com/information.php?info_id,WoodSecondary Processors,Wood Secondary Processors,Wood,42.0140770180217,-87.7170039749317,562920
JC Woodworking,"255 RT 313 Corner of N 5th St, Perkasie, PA, 18944",Pennsylvania, ,(267) 404-2214,jcwoodworking@oldreclaimedwood.com, ,WoodSecondary Processors,Wood Secondary Processors,Wood,40.3758096295433,-75.2891030992068,562920
Longleaf Lumber,"115 Fawcett St, Cambridge, MA, 2138",Massachusetts, ,(617) 871-6611,info@longleaflumber.com,https://www.longleaflumber.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,42.3928321303766,-71.1473982739949,562920
Ole Bigwood,"5897 Horrell Rd, Owensboro, KY, 42301",Kentucky, ,(270) 302-5262,Dknight7797@gmail.com, ,WoodSecondary Processors,Wood Secondary Processors,Wood,37.6985299902496,-87.2392240107242,562920
The Stock Pile,"1387 Clarendon Ave SW, Canton, OH, 44710",Ohio, ,(330) 455-4585,thestockpile@att.net,http://www.thestockpile.org/,WoodSecondary Processors,Wood Secondary Processors,Wood,40.7854980094291,-81.4064200322173,562920
Touby Pike Recycling LLC,"1488 Touby Pike, Kokomo, IN, 46901",Indiana, ,(765) 454-7600,DMARTIN2456@YAHOO.COM,http://www.recyclingkokomoin.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,40.5008769922429,-86.1017539846254,562920
Tri County Pallet,"900 Flora Ave., Akron, OH, 44312",Ohio, ,(330) 848-0313,info@tricountypallet.net,http://www.tricountypallet.net/,WoodSecondary Processors,Wood Secondary Processors,Wood,41.0365640050902,-81.5623439669433,562920
Urban Evolutions,"2401 W. College Avenue, Appleton, WI, 54914",Wisconsin, ,(920) 380-4149,info@urbanevolutions.com,http://www.urbanevolutions.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,44.2604859938195,-88.4430789614297,562920
"Whittinghill Disposal Service, Inc.","6000 S. Cherokee St., Muskogee, OK, 74403",Oklahoma, ,(918) 683-5181,tfaulk@whittinghilldisposal.com,http://www.whittinghilldisposal.com/,WoodSecondary Processors,Wood Secondary Processors,Wood,35.6739220142709,-95.3724689760117,562920
Best Buy - Electronics Recycling,"1717 Harrison St, San Francisco, CA 94103",CA,,(415) 626-9682,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",37.7699,-122.4134,
Best Buy - Electronics Recycling,"2675 Geary Blvd, San Francisco, CA 94118",CA,,(415) 292-8193,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",37.7824,-122.4474,
Best Buy - Electronics Recycling,"1000 Van Ness Ave, San Francisco, CA 94109",CA,,(415) 626-2610,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",37.7855,-122.4213,
Best Buy - Electronics Recycling,"200 W 34th St, New York, NY 10001",NY,,(212) 366-1373,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",40.7505,-73.9883,
Best Buy - Electronics Recycling,"60 W 23rd St, New York, NY 10010",NY,,(212) 366-1373,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",40.742,-73.992,
Best Buy - Electronics Recycling,"622 Broadway, New York, NY 10012",NY,,(212) 673-7983,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",40.7262,-73.9962,
Best Buy - Electronics Recycling,"1201 S Hayes St, Arlington, VA 22202",VA,,(703) 414-7090,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",38.8627,-77.0595,
Best Buy - Electronics Recycling,"4500 Wisconsin Ave NW, Washington, DC 20016",DC,,(202) 895-1580,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",38.9489,-77.0796,
Best Buy - Electronics Recycling,"750 N Michigan Ave, Chicago, IL 60611",IL,,(312) 397-0700,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",41.8964,-87.6245,
Best Buy - Electronics Recycling,"2100 N Elston Ave, Chicago, IL 60614",IL,,(773) 486-0495,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",41.9206,-87.6655,
Best Buy - Electronics Recycling,"8290 W Flagler St, Miami, FL 33144",FL,,(305) 225-0014,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",25.7663,-80.3337,
Best Buy - Electronics Recycling,"1400 S Loop W, Houston, TX 77054",TX,,(713) 349-0000,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",29.7118,-95.3885,
Best Buy - Electronics Recycling,"5601 Brodie Ln, Austin, TX 78745",TX,,(512) 891-6000,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",30.2084,-97.8225,
Best Buy - Electronics Recycling,"10515 N Mopac Expy, Austin, TX 78759",TX,,(512) 795-4500,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",30.3977,-97.7402,
Best Buy - Electronics Recycling,"4055 S Arizona Ave, Chandler, AZ 85248",AZ,,(480) 792-0800,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",33.268,-111.8412,
Best Buy - Electronics Recycling,"2501 W Happy Valley Rd, Phoenix, AZ 85085",AZ,,(623) 580-1700,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",33.7104,-112.1052,
Best Buy - Electronics Recycling,"13501 Poway Rd, Poway, CA 92064",CA,,(858) 679-0800,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",32.9628,-117.0363,
Best Buy - Electronics Recycling,"4545 La Jolla Village Dr, San Diego, CA 92122",CA,,(858) 558-2800,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",32.8721,-117.2107,
Best Buy - Electronics Recycling,"10633 NE 8th St, Bellevue, WA 98004",WA,,(425) 453-0760,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",47.6171,-122.1961,
Best Buy - Electronics Recycling,"2501 S 38th St, Tacoma, WA 98409",WA,,(253) 472-4600,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",47.2268,-122.4706,
Best Buy - Electronics Recycling,"1200 NW Couch St, Portland, OR 97209",OR,,(503) 226-2000,,https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c,Retail Take-Back Program,Retail Drop-off,"Electronics, TVs, computers, cell phones, appliances, batteries, cables, ink cartridges",45.5238,-122.6836,
